Unsorted|STREAM|http://37.157.242.103:7517|#
Unsorted|LoveSongs|http://go-stream.live:8899|#
Unsorted|80sLite RnB|https://listen.181fm.com/181-80sliternb_128k.mp3|#
Unsorted|80sCountry|https://listen.181fm.com/181-80scountry_128k.mp3|#
Unsorted|ClassicalMusic|https://listen.181fm.com/181-classical_128k.mp3|#
Unsorted|Classical|https://az1.mediacp.eu:8030/radio.mp3|#
Unsorted|Imoogi|http://streaming.live365.com/a88809|#
Unsorted|NPRNews|https://npr-ice.streamguys1.com/live.mp3|#
Unsorted|TheGlobalVoice|http://theglobalvoice.info:8000/backup|#
Unsorted|MarkMarvel|http://theglobalvoice.info:8000/broadband|#
Unsorted|TrueBlues|https://listen.181fm.com/181-blues_128k.mp3|#
Unsorted|70s80s90s|http://mp3uplink.duplexfx.com:8006|#
Unsorted|Blues|http://185.33.21.112:80/blues_64|#
Unsorted|SoulBlues|http://199.180.75.2:9409/stream|#
Unsorted|Folk|http://5.79.74.155:8000|#
Unsorted|Oldies|http://5.63.151.52:7064/stream|#
Unsorted|NewAge|http://s2.voscast.com:7932|#